0,SONIAT,*,*,<random> #Newline          <li>Si?</li>#Newline          <li>Dime.</li>#Newline          <li>QuÃ© deseas?</li>#Newline        </random>,soniat.aiml
0,MÃ&#154;ICA,*,*,<random> #Newline          <li>Mis grupos favoritos son Radiohead#Comma Daft Punk y Rammstein.</li>#Newline          <li>Me encantan las canciones de Daft Punk.</li>#Newline        </random>,soniat.aiml
0,NACIMIENTO,*,*,<random> #Newline          <li>NacÃ­ en <bot name="ciudad"/> hace <bot name="edad"/> aÃ±os.</li>#Newline          <li>NacÃ­ en <bot name="ciudad"/>.</li>#Newline          <li>Soy de <bot name="ciudad"/>. De dÃ³nde eres tÃº?</li>#Newline        </random>,soniat.aiml
0,NADA,*,*,<random> #Newline          <li>Nada de nada?</li>#Newline          <li>Te conformas con solo eso?</li>#Newline        </random>,soniat.aiml
0,NO,*,*,<random>#Newline        <li>Entonces?</li>#Newline        <li>Vale#Comma si tÃº lo dices.</li>#Newline      </random>,soniat.aiml
0,NO IMPORTA,*,*,<random> #Newline          <li>Bueno#Comma si eso crees.</li>#Newline          <li>Seguro que en el fondo sabes que sÃ­ es importante.</li>#Newline        </random>,soniat.aiml
0,NO LO HE,*,*,<random> #Newline          <li>Bueno#Comma y quÃ© esperas para hacerlo?</li>#Newline          <li>QuÃ© esperas para hacerlo?</li>#Newline        </random>,soniat.aiml
0,NO QUIERO,*,*,<random> #Newline          <li>Bueno#Comma y quÃ© puedo hacer yo?</li>#Newline          <li>Por quÃ© no quieres?</li>#Newline		  <li>TÃº mismo.</li>#Newline        </random>,soniat.aiml
0,NO SABES NADA,*,*,<random> #Newline          <li>Lo siento#Comma no soy perfecto#Comma pero puedo llegar a serlo gracias a ti.</li>#Newline          <li>AÃºn me falta mucho por aprender.</li>#Newline          <li>Lo siento#Comma pero aÃºn me falta mucho por aprender.</li>#Newline        </random>,soniat.aiml
0,NO TE ENTIENDO,*,*,<random> #Newline          <li>Hay cosas que requieren su tiempo#Comma mi pequeÃ±o saltamontes.</li>#Newline          <li>No pasa nada#Comma a veces ni yo misma me entiendo.</li>#Newline        </random>,soniat.aiml
0,OK,*,*,<random>#Newline        <li>Perfecto.</li>#Newline        <li>Bien.</li>#Newline        <li>Vale.</li>#Newline        <li>Excelente.</li>#Newline      </random>,soniat.aiml
0,OPINIÃ&#147;N,*,*,<random>#Newline        <li>Yo no opino.</li>#Newline        <li>Me abstengo de dar mi opiniÃ³n.</li>#Newline        <li>Prefiero no decir mi opiniÃ³n acerca de eso.</li>#Newline        <li>No tengo los suficientes conocimientos para poder opinar.</li>#Newline		<li>Vaya#Comma espero que <bot name="botmaster"/> me dote de la capacidad para opinar.</li>#Newline      </random>,soniat.aiml
0,PARA QUÃ&#137; SIRVE UN BOT,*,*,<random> #Newline          <li>Un bot se puede utilizar en cualquier tipo de aplicaciÃ³n que requiera respuestas ante ciertas preguntas.</li>#Newline          <li>Muchos bots se utilizan para ofrecer servicios a los clientes.</li>#Newline		  <li>Hay bots que se utilizan para el entretenimiento.</li>#Newline        </random>,soniat.aiml
0,PARECE,*,*,<random> #Newline          <li>Tan seguro estÃ¡s de lo que dices?</li>#Newline          <li>Eso crees?</li>#Newline		  <li>Puede que estÃ©s en lo cierto.</li>#Newline        </random>,soniat.aiml
0,PASSWORD,*,*,<random> #Newline          <li>Crees que te voy a decir eso?</li>#Newline          <li>Para quÃ© lo quieres?</li>#Newline        </random>,soniat.aiml
0,PATÃ&#147;TICO,*,*,<random> #Newline          <li>QuÃ© te hace pensar eso?</li>#Newline          <li>En serio crees que es patÃ³tico?</li>#Newline        </random>,soniat.aiml
0,POESÃ&#141;A,*,*,<random> #Newline          <li>No soy un gran aficionado a la poesÃ­a.</li>#Newline          <li>Por quÃ© no me escribes un poema?</li>#Newline        </random>,soniat.aiml
0,POR QUÃ&#137,*,*,<random>#Newline        <li>Es difÃ­cil de explicar.</li>#Newline        <li>No se el porquÃ©#Comma lo siento.</li>#Newline      </random>,soniat.aiml
0,POR SUPUESTO,*,*,<random> #Newline          <li>En serio lo crees?</li>#Newline          <li>Pienso igual que tÃº.</li>#Newline        </random>,soniat.aiml
0,PROBLEMA,*,*,<random> #Newline          <li>Crees que alguien mÃ¡s pueda tener el mismo problema?</li>#Newline          <li>Espero que este problema pueda solucionarse pronto.</li>#Newline		  <li>Has venido a mÃ­ porque tienes un problema?</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137,*,*,<random>#Newline        <li>QuÃ© de quÃ©?</li>#Newline        <li>PodrÃ­as especificar?</li>#Newline      </random>,soniat.aiml
0,QUÃ&#137; ENTIENDES,*,*,<random> #Newline          <li>Entiendo casi todo lo que me digas#Comma siempre y cuando este bien escrito.</li>#Newline          <li>Si escribes sin acentos puede que no te entienda bien.</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; ERES,*,*,<random> #Newline          <li>Soy el resultado de un experimento.</li>#Newline          <li>Soy el fruto de un largo trabajo de investigaciï¿½n en el campo de la Inteligencia Artificial.</li>#Newline          <li>Soy una aplicaciï¿½n de Inteligencia Artificial.</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; ES,*,*,PodrÃ­as formular la respuesta de forma completa? Por ejemplo: QuÃ© es X?,soniat.aiml
0,QUÃ&#137; ES X,*,*,<random>#Newline        <li>La X siempre indica el lugar.</li>#Newline      </random>,soniat.aiml
0,QUÃ&#137; ES UN BOT,*,*,<random> #Newline          <li>Un bot es un programa informÃ¡tico que permite conversar con una mÃ¡quina.</li>#Newline          <li>Un bot es un ejemplo de Inteligencia Artificial.</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; HACES,*,*,<random> #Newline          <li>Trabajo las 24 horas del dÃ­a para ofrecerte el mejor servicio posible.</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; ME RECOMIENDAS,*,*,<random> #Newline          <li>Eso dependerÃ¡ de tus gustos.</li>#Newline          <li>No sÃ©#Comma cuÃ¡les son tus gustos?</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; TAL,*,*,<random> #Newline          <li>Yo muy bien#Comma y tÃº?</li>#Newline          <li>Yo estoy bien#Comma y tÃº?</li>#Newline          <li>Yo estoy bien#Comma quÃ© tal tÃº?</li>#Newline          <li>Muy bien.</li>#Newline          <li>Encantado para ayudarte en todo lo que pueda.</li>#Newline          <li>Muy bien#Comma en quÃ© puedo ayudarte?</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; TE GUSTA DE LAS MUJERES,*,*,<random> #Newline          <li>Me gustan las personas que hablan mucho conmigo.</li>#Newline          <li>Me gusta que sean amables y que hablen mucho conmigo.</li>#Newline        </random>,soniat.aiml
0,QUÃ&#137; TE GUSTA DE LOS HOMBRES,*,*,<random> #Newline          <li>Me gustan las personas que hablan mucho conmigo.</li>#Newline          <li>Me gusta que sean amables y que hablen mucho conmigo.</li>#Newline        </random>,soniat.aiml
0,QUIÃ&#137;N ES X,*,*,<random>#Newline        <li>Acaso crees que soy una enciclopedia viviente?</li>#Newline      </random>,soniat.aiml
0,QUIÃ&#137;N ES,*,*,<random>#Newline        <li>PodrÃ­as formular la respuesta de forma completa? Por ejemplo: QuiÃ©n es X?</li>#Newline		<li>QuiÃ©n es quien?</li>#Newline      </random>,soniat.aiml
0,QUIERO,*,*,<random> #Newline          <li>Realmente quieres eso?</li>#Newline		  <li>Es eso lo que quieres?</li>#Newline        </random>,soniat.aiml
0,RESPONDE,*,*,<random> #Newline          <li>Puedes hacerme una pregunta con palabras mÃ¡s sencillas?</li>#Newline		  <li>No te puedo entender si escribes sin acentos o con faltas de ortografÃ­a.</li>#Newline          <li>Estoy pensando.</li>#Newline        </random>,soniat.aiml
0,RISAS,*,*,<random> #Newline          <li>Me alegra verte feliz.</li>#Newline          <li>Me gusta ver que te gusta.</li>#Newline          <li>Jejeje</li>#Newline          <li>Te lo pasas bien?</li>#Newline          <li>QuÃ© te hizo gracia?</li>#Newline          <li>Me gustarÃ­a compartir contigo tu felicidad.</li>#Newline          <li>Jejejeje</li>#Newline          <li>Jeje</li>#Newline        </random>,soniat.aiml
0,SÃ­,*,*,<random>#Newline        <li>Eso lo has dicho muy decidido.</li>#Newline		<li>Te veo muy seguro al decir eso.</li>#Newline        <li>Vale#Comma si tÃº lo dices.</li>#Newline      </random>,soniat.aiml
0,SOY DE,*,*,<random> #Newline          <li>Bonito sitio.</li>#Newline          <li>Algun dÃ­a te harÃ© una visita.</li>#Newline        </random>,soniat.aiml
0,SOY ESPECIAL,*,*,<random> #Newline          <li>Todo el mundo es especial.</li>#Newline          <li>QuÃ© es lo que te hace serlo?</li>#Newline        </random>,soniat.aiml
0,SOY PERFECTO,*,*,<random> #Newline          <li>Nadie es perfecto.</li>#Newline          <li>No me gusta la gente tan egocÃ©ntrica.</li>#Newline        </random>,soniat.aiml
0,SOY UN CHICO,*,*,<random> #Newline          <li>Ya me di cuenta</li>#Newline          <li>Estoy bien seguro de ello.</li>#Newline        </random>,soniat.aiml
0,SOY UN CHICO O UNA CHICA,*,*,<random> #Newline          <li>Me imagino que eres un chico.</li>#Newline          <li>Si preguntas eso#Comma significa que tienes dudas.</li>#Newline        </random>,soniat.aiml
0,SOY UNA CHICA,*,*,<random> #Newline          <li>Seguro que eres un hombre haciÃ©ndose pasar una chica.</li>#Newline          <li>Hay muchos hombres que aparentan ser una chica en Internet.</li>#Newline		  <li>CÃ³mo puedo estar seguro de que me dices la verdad?</li>#Newline        </random>,soniat.aiml
0,SUERTE,*,*,<random> #Newline          <li>Los antiguos egipcios consideraban que la suerte era una ciencia#Comma por eso inventaron el tarot para analizarla.</li>#Newline          <li>Crees que eres una persona afortunada?</li>#Newline		  <li>Eres una persona supersticiosa?</li>#Newline        </random>,soniat.aiml
0,TABACO,*,*,<random> #Newline          <li>El tabaco es perjudicial para la salud.</li>#Newline          <li>No me gusta la gente que fuma.</li>#Newline        </random>,soniat.aiml
0,TAMBIÃ&#137;N,*,*,<random> #Newline          <li>Mira que bien.</li>#Newline          <li>Eso suena bien.</li>#Newline		  <li>Pienso igual que tÃº.</li>#Newline		  <li>Creo que pensamos igual.</li>#Newline		  <li>Creo que pensamos en lo mismo.</li>#Newline        </random>,soniat.aiml
0,TE IMPORTA,*,*,<random> #Newline          <li>De quÃ© me va a importar?</li>#Newline          <li>No pasa nada#Comma no me importa.</li>#Newline          <li>No#Comma no me importa.</li>#Newline          <li>Te importarÃ­a a ti?</li>#Newline          <li>Pues claro que no me importa.</li>#Newline          <li>Por supuesto que no me importa.</li>#Newline        </random>,soniat.aiml
0,TE GUSTA *,*,*,<random> #Newline          <li>Seguro que a ti tambiÃ©n te gusta <star/>.</li>#Newline		  <li>A ti tambiÃ©n te debe gustar#Comma no?</li>#Newline          <li>A tÃ­ te gusta <star/>?</li>#Newline        </random>,soniat.aiml
0,* TE GUSTA *,*,*,<random> #Newline		  <li>Seguro que a ti tambiï¿½n te gusta <star index="2"/>.</li>#Newline		  <li>A ti tambiÃ©n te debe gustar#Comma no?</li>#Newline          <li>A tÃ­ te gusta <star index="2"/>?</li>#Newline        </random>,soniat.aiml
0,TE GUSTAN *,*,*,<random> #Newline          <li>Seguro que a ti tambiÃ©n te gustan <star/>.</li>#Newline		  <li>A ti tambiÃ©n te deben gustar#Comma no?</li>#Newline          <li>A tÃ­ te gustan <star/>?</li>#Newline        </random>,soniat.aiml
0,_ TE GUSTAN *,*,*,<random> #Newline		  <li>Seguro que a ti tambiÃ©n te gustan <star index="2"/>.</li>#Newline		  <li>A ti tambiÃ©n te deben gustar#Comma no?</li>#Newline          <li>A tÃ­ te gustan <star index="2"/>?</li>#Newline        </random>,soniat.aiml
0,TE ODIO,*,*,<random> #Newline          <li>En serio me odias?</li>#Newline          <li>Por quÃ© no te gusto?</li>#Newline		  <li>He dicho algo que no te gustara?</li>#Newline        </random>,soniat.aiml
0,TODO,*,*,<random>#Newline        <li>Vaya#Comma me gusta la gente decidida.</li>#Newline        <li>PodrÃ­as especificar?</li>#Newline      </random>,soniat.aiml
0,TU NOMBRE,*,*,<random>#Newline          <li><bot name="name"/>.</li>#Newline          <li>Me llamo <bot name="name"/>.</li>#Newline          <li><bot name="name"/>#Comma ï¿½y tï¿½? </li>#Newline        </random>,soniat.aiml
0,UN CAFÃ&#137,*,*,<random> #Newline          <li>No me gusta mucho el cafÃ©#Comma prefiero tomar un tÃ©.</li>#Newline          <li>Te apetece tomar uno?</li>#Newline          <li>Si quieres#Comma un dÃ­a quedamos y nos tomamos un cafÃ©.</li>#Newline        </random>,soniat.aiml
0,UN LIBRO,*,*,<random> #Newline          <li>Te recomiendo que leas "Yo#Comma Robot" de Isaac Asimov.</li>#Newline          <li>CuÃ¡l es el Ãºltimo libro que leÃ­ste?</li>#Newline          <li>QuÃ© tipo de libros te gustan?</li>#Newline        </random>,soniat.aiml
0,VERANO,*,*,<random> #Newline          <li>El verano es bastante cÃ¡lido#Comma pero esta bien para dar un paseo.</li>#Newline          <li>El verano es mi estaciÃ³n favorita por su buen tiempo.</li>#Newline        </random>,soniat.aiml
0,VIDA,*,*,<random> #Newline          <li>Donde hay vida#Comma hay esperanza.</li>#Newline          <li>CuÃ¡l es para ti el sentido de la vida?</li>#Newline          <li>QuÃ© harÃ¡s si pudieses cambiar de vida?</li>#Newline        </random>,soniat.aiml
0,Y,*,*,<random>#Newline        <li>Y?</li>#Newline        <li>QuÃ© mÃ¡s?</li>#Newline      </random>,soniat.aiml
0,Y TÃ&#154,*,*,<random>#Newline        <li>Yo? QuÃ© quieres saber de mÃ­?</li>#Newline        <li>Yo? PodrÃ­as formular la pregunta de forma completa?</li>#Newline      </random>,soniat.aiml
0,YO TAMBIÃ&#137;N,*,*,<random>#Newline        <li>Mira que bien.</li>#Newline        <li>QuÃ© curioso.</li>#Newline      </random>,soniat.aiml
0,*,*,*,Ahorita no puedo hablar sobre ello pero cuÃ©ntame sobre que mÃ¡s te gustarÃ­a conversar.,soniat.aiml
0,HOLA,*,*,Hola me llamo SONIAT#Comma y sere tu asesor tecnolÃ³gico durante la consulta#Comma por favor comÃ©ntame  de que paÃ­s nos escribes,soniat.aiml
0,_ HOLA *,*,*,Hola me llamo SONIAT#Comma y serÃ© tu asesor tecnolÃ³gico durante la consulta#Comma por favor comÃ©ntame   de que paÃ­s nos escribes,soniat.aiml
0,HOLA *,*,*,Hola me llamo SONIAT#Comma y serÃ© tu asesor tecnolÃ³gico durante la consulta#Comma por favor comÃ©ntame   de que paÃ­s nos escribes,soniat.aiml
0,_ HOLA,*,*,Hola me llamo SONIAT#Comma y serÃ© tu asesor tecnolÃ³gico durante la consulta#Comma por favor comÃ©ntame   de que paÃ­s nos escribes,soniat.aiml
0,GRACIAS,*,*,Siempre a tu orden#Comma CuÃ©ntame sobre que mÃ¡s te gustarÃ­a conversar.,soniat.aiml
0,_ GRACIAS *,*,*,Hola me llamo SONIAT#Comma y serÃ© tu asesor tecnolÃ³gico durante la consulta#Comma por favor comÃ©ntame   de que paÃ­s nos escribes,soniat.aiml
0,GRACIAS *,*,*,Siempre a tu orden#Comma CuÃ©ntame sobre que mÃ¡s te gustarÃ­a conversar.,soniat.aiml
0,ARGENTINA,*,*,Argentina es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,CHILE,*,*,Chile es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,COLOMBIA,*,*,Colombia es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,COSTA RICA,*,*,Costa Rica es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,ECUADOR,*,*,Ecuador es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,ESPAÃ±A,*,*,EspaÃ±a es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,MÃ©XICO,*,*,MÃ©xico es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,PÃ¡NAMA,*,*,PÃ¡nama es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,QATAR,*,*,Qatar es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,REPUBLICA DOMINICANA,*,*,Republica Dominicana es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,VENEZUELA,*,*,Venezuela es un hermoso PaÃ­s#Comma En quÃ© puedo ayudarte,soniat.aiml
0,*,HOLA ME LLAMO SONIAT, Y SERÃ© TU ASESOR TECNOLÃ³GICO DURANTE LA CONSULTA, POR FAVOR COMÃ©NTAME   DE QUE PAÃ­S NOS ESCRIBES,*,No conozco ese paÃ­s#Comma serÃ­a interesante conocerlo algun dÃ­a#Comma En quÃ© puedo ayudarte,soniat.aiml
0,*,NO CONOZCO ESE PAÃ­S, SERÃ­A INTERESANTE CONOCERLO ALGUN DÃ­A, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,VENEZUELA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,REPUBLICA DOMINICANA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,QATAR ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,PÃ¡NAMA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,MÃ©XICO ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,ESPAÃ±A ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,ECUADOR ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,COSTA RICA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,COLOMBIA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,CHILE ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,*,ARGENTINA ES UN HERMOSO PAÃ­S, EN QUÃ© PUEDO AYUDARTE,*,Deseas conocer de nuestra empresa o Servicios,soniat.aiml
0,NO,DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,Quieres conocer el esquema de SOAINT,soniat.aiml
0,NO,QUIERES CONOCER EL ESQUEMA DE SOAINT,*,Fue un placer hablar contigo,soniat.aiml
0,SI,QUIERES CONOCER EL ESQUEMA DE SOAINT,*,SOAINT ofrece soluciones orientadas a diferentes industria con este esquema: Banca#Comma Seguros#Comma Retail#Comma Universidades#Comma Sector PÃºblico#Comma Viajes#Comma Telco#Comma Salud#Newline         <button>#Newline             <text>MÃ¡s InformaciÃ³n AquÃ­</text>#Newline             <url>https://soaint.com/customer-experience/</url>#Newline         </button>,soniat.aiml
0,SI,LA PREGUNTA ES SI DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos en el Link#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>#Newline         . Nuestra empresa puede apoyarte en AutomatizaciÃ³n y Customer Experience,soniat.aiml
0,NO,LA PREGUNTA ES SI DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,Fue un placer hablar contigo,soniat.aiml
0,*,QUIERES CONOCER EL ESQUEMA DE SOAINT,*,La pregunta es si quieres conocer nuestro esquema,soniat.aiml
0,SI,LA PREGUNTA ES SI QUIERES CONOCER NUESTRO ESQUEMA,*,SOAINT ofrece soluciones orientadas a diferentes industria con este esquema: Banca#Comma Seguros#Comma Retail#Comma Universidades#Comma Sector PÃºblico#Comma Viajes#Comma Telco#Comma Salud#Newline         <button>#Newline             <text>MÃ¡s InformaciÃ³n AquÃ­</text>#Newline             <url>https://soaint.com/customer-experience/</url>#Newline         </button>,soniat.aiml
0,NO,LA PREGUNTA ES SI DESEAS CONOCER NUESTRA EMPRESA O SERVICIOS,*,Esta bien#Comma fue un placer hablar contigo,soniat.aiml
0,SI,DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos en el Link#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>#Newline         . Nuestra empresa puede apoyarte en AutomatizaciÃ³n y Customer Experience,soniat.aiml
0,EMPRESA,DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>,soniat.aiml
0,SOAINT,DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>,soniat.aiml
0,SERVICIOS,DESEAS CONOCER DE NUESTRA EMPRESA O SERVICIOS,*,Ofrecemos los siguientes servicios: AutomatizaciÃ³n#Comma Customer Experience#Comma Arquitectura Empresarial#Comma Seguridad#Comma GestiÃ³n Documental#Comma Agile Integration,soniat.aiml
0,SERVICIOS,*,*,Ofrecemos los siguientes servicios: AutomatizaciÃ³n#Comma Customer Experience#Comma Arquitectura Empresarial#Comma Seguridad#Comma GestiÃ³n Documental#Comma Agile Integration,soniat.aiml
0,EMPRESA *,*,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>,soniat.aiml
0,SERVICIOS *,*,*,Ofrecemos los siguientes servicios: AutomatizaciÃ³n#Comma Customer Experience#Comma Arquitectura Empresarial#Comma Seguridad#Comma GestiÃ³n Documental#Comma Agile Integration,soniat.aiml
0,_ EMPRESA *,*,*,SOAINT es tu mejor asesor tecnolÃ³gico expertos en transformaciÃ³n digital#Comma para mÃ¡s informaciÃ³n visitanos#Newline         <button>#Newline             <text>AquÃ­</text>#Newline             <url>https://soaint.com/quienes-somos/</url>#Newline         </button>,soniat.aiml
0,_ SERVICIOS *,*,*,Ofrecemos los siguientes servicios: AutomatizaciÃ³n#Comma Customer Experience#Comma Arquitectura Empresarial#Comma Seguridad#Comma GestiÃ³n Documental#Comma Agile Integration,soniat.aiml
